'CNDP2','CRYZ','GATA3','IGFBP3','PAX8','SFN','SLC37A4','TFAP2A','XBP1',Class
575.65,161.41,1.9072,664.32,35.626,0.53462,95.937,0.35339,86.555,KIRC
577.6,37.734,1.8492,603.94,21.584,0.37191,73.689,0.20343,83.982,KIRC
259.57,79.43,0.92202,706.75,18.695,10.039,84.483,0.48495,86.36,KIRC
608.43,99.56,0.59422,285.52,16.312,0.15745,74.866,0.11953,60.092,KIRC
392.9,51.88,0.45038,219.41,13.457,0.18213,26.006,0.093711,59.995,KIRC
139.48,54.536,0.69597,370.14,33.081,5.3512,42.877,0.30535,163.26,KIRC
177.65,27.875,2.0163,1120.6,6.0688,0.30569,20.256,1.4324,80.11,KIRC
299.57,30.882,1.0088,1174.7,10.694,0.099196,35.472,0.17802,56.913,KIRC
541.78,34.424,0.95658,1230,21.977,0.21899,62.741,0.081191,67.006,KIRC
355.64,75.792,0.91648,678.82,32.146,1.8983,55.474,0.037886,104.85,KIRC
248.43,46.18,0.29867,595.96,11,0.15413,47.292,0.23184,46.155,KIRC
457.19,63.942,0.69201,1259.6,14.007,0.25267,45.317,0.23666,54.401,KIRC
227.58,51.762,0.72524,723.64,15.532,0.3459,42.162,0.26056,53.906,KIRC
327.72,51.364,0.20677,906.49,17.759,9.9511,46.651,0.15411,57.665,KIRC
347.61,87.653,2.5571,601.11,15.384,0.070578,77.2,0.15551,69.17,KIRC
123.48,35.212,0.57854,530.17,8.5872,0.34066,25.219,0.21652,54.931,KIRC
150.34,58.866,0.57024,1306.4,14.13,0.44228,36.977,0.30867,75.44,KIRC
246.26,40.076,2.3076,176.19,27.687,0.97261,43.592,5.5515,58.587,KIRC
200.71,25.343,1.3582,828.24,6.8045,2.4194,28.509,0.69477,47.346,KIRC
176.36,115.45,23.772,71.037,67.364,0.70398,18.694,5.8519,52.003,KIRC
390.46,86.964,1.4586,424.82,19.656,2.1299,82.76,0.038568,43.615,KIRC
623.97,137.59,2.7215,824.19,20.368,0.85497,103.34,1.0259,63.627,KIRC
202.01,114.22,7.8504,23.934,38.354,2.5246,54.687,2.7012,68.91,KIRC
233.15,74.489,0.73241,568.41,9.5,0.15417,71.349,2.233,47.227,KIRC
209.2,80.738,18.146,20.259,35.483,2.5658,60.545,7.5029,66.345,KIRC
135.58,38.446,0.27304,208.03,15.821,0.77282,89.036,0.43868,73.048,KIRC
152.38,107.23,10.182,28.564,18.11,0.29209,33.417,2.9703,44.945,KIRC
437.24,75.984,1.6103,333.83,8.964,0.14694,121.75,1.2763,123.53,KIRC
157.47,76.127,14.806,53.053,41.834,5.0827,27.505,6.3331,54.813,KIRC
294.17,19.973,0.38316,1170.5,24.424,2.6664,182.87,0.74567,42.561,KIRC
167.34,120.22,5.5178,38.169,62.374,2.3465,32.205,2.3594,61.334,KIRC
302.41,102.19,0.58432,174.81,43.358,0.41516,138.19,0.12879,62.029,KIRC
142.82,81.065,19.723,75.51,20.271,2.3248,43.362,7.978,73.022,KIRC
193.18,55.241,0.15055,55.61,52.956,0.39613,56.98,0.076296,230.7,KIRC
351.73,95.004,0.64502,611.83,7.7724,0.14451,60.163,0.59701,91.859,KIRC
404.55,83.532,4.105,633.43,24.221,1.0546,68.449,1.2443,73.057,KIRC
406.3,107.65,1.431,990.82,10.904,0.33261,74.787,0.38898,79.834,KIRC
411.11,143.68,0.76553,1296.9,34.811,0.1539,63.783,0.20315,77.696,KIRC
157.61,92.785,20.527,66.93,52.965,9.6036,15.574,4.4574,105.98,KIRC
293.84,73.883,2.0074,717.47,10.641,0.4623,48.872,0.94025,59.864,KIRC
171.91,110,1.8029,2444.8,17.969,10.695,90.568,2.1212,86.962,KIRC
270.68,64.796,1.454,981.37,16.361,0.58922,34.143,0.57023,149.77,KIRC
239.47,134.03,13.639,26.023,40.404,0.47474,70.671,6.5065,46.18,KIRC
343.29,86.066,0.98545,867.6,16.95,0.88446,65.913,0.78572,74.414,KIRC
291.87,46.924,1.2935,769.91,12.021,4.3777,28.915,0.094989,62.523,KIRC
347.53,148.5,0.52201,1114.8,47.222,2.0903,100.63,0.068916,157.87,KIRC
332.18,41.25,0.69472,1580.8,21.322,6.7144,86.679,2.0926,80.727,KIRC
187.76,106.65,25.167,45.689,68.579,1.1735,22.653,4.7507,68.096,KIRC
320.31,107.37,0.17805,854.34,17.713,0.93726,91.788,0.19457,88.217,KIRC
238.9,111.02,19.211,35.153,34.599,0.12949,71.732,7.5512,57.282,KIRC
802.8,129.29,1.2185,659.7,24.571,0.13065,237.07,0.17992,71.165,KIRC
629.84,78.381,0.78898,226.65,20.546,0.34927,67.693,0.19424,77.644,KIRC
243.52,94.998,13.776,17.463,54.329,7.5171,32.857,5.0292,68.443,KIRC
639.44,95.066,0.89322,880.75,11.58,0.24819,88.105,0.23198,79.239,KIRC
1095.1,118.25,0.60258,321.53,17.428,0.23063,114.18,0.060746,94.446,KIRC
261.36,128.61,15.345,33.993,35.848,0.41933,78.154,5.9333,53.147,KIRC
579.96,94.681,1.3049,59.674,20.727,0.030892,100.29,0.11126,93.549,KIRC
267.77,127.23,16.512,33.093,31.542,0.52489,71.398,4.7744,51.356,KIRC
474.61,104.91,1.0602,641.57,12.709,0.5226,94.1,0.38347,55.465,KIRC
439.93,85.189,0.7514,1231.5,14.979,2.9412,34.543,2.0328,85.928,KIRC
444.38,87.788,0.75913,932.09,17.495,0.17653,44.706,3.2959,64.839,KIRC
268.84,103.9,7.5676,27.744,44.081,2.1604,33.614,2.7765,59.26,KIRC
222.66,105.03,16.037,39.262,60.848,0.32056,33.901,3.8139,52.724,KIRC
190.62,50.243,3.2973,25.516,31.796,4.4842,17.587,1.4195,91.47,KIRC
198.84,114.11,28.706,80.175,64.34,0.26452,15.97,8.2734,41.433,KIRC
609.89,113.62,0.9311,684.5,23.417,0.69694,68.101,0.14909,47.14,KIRC
277.16,155.7,16.53,24.23,38.02,0.062881,76.463,6.59,48.53,KIRC
215.77,42.02,0.44618,769.27,2.8605,0.033052,33.684,1.9075,106.22,KIRC
284.04,60.537,0.25102,676.36,17.04,1.5118,39.976,0.087561,82.288,KIRC
315.58,62.669,1.5936,486.15,25.216,0.50828,46.657,0.30152,61.119,KIRC
524.74,116.07,0.46394,1000.5,21.313,0.49357,110.41,0.10967,50.499,KIRC
231.53,61.777,0.77522,1411.5,21.825,0.87101,43.097,1.7515,64.118,KIRC
380.27,134.73,0.86713,2068.8,10.336,1.5754,114.04,0.17356,63.404,KIRC
202.73,48.832,0.67354,1127.5,24.073,0.28049,67.262,6.1531,33.733,KIRC
109.91,34.359,1.3075,1998.1,5.8014,0.2266,44.31,5.0769,81.079,KIRC
700.42,214.12,0.1693,314.13,28.416,0.48934,169.65,0.028403,172.54,KIRC
87.499,35.089,0.85118,142.51,20.709,0.35723,17.371,0.29702,145.85,KIRC
266.15,67.026,0.87449,281.38,17.171,0.91777,33.747,10.935,75.631,KIRC
419.12,88.638,4.2213,412.98,16.623,0.46491,50.813,0.45685,60.434,KIRC
215.39,116.93,33.458,175.57,53.89,3.76,17.954,5.8996,106.46,KIRC
560.22,126.73,1.3834,561.35,21.397,0.30602,95.799,0.23155,106.99,KIRC
317.75,129.47,6.7147,27.345,26.566,1.0031,102.97,1.876,54.386,KIRC
783.52,98.146,1.1913,484.2,23.374,0.14868,100.16,0.068039,83.962,KIRC
155.97,122.88,29.878,148.21,53.797,2.9524,12.415,4.6552,113.94,KIRC
302.9,100.03,0.59177,359.5,13.381,1.2079,59.973,0.2106,65.529,KIRC
218.82,119.47,0.12041,309.04,33.437,0.3249,135.99,0.026362,34.886,KIRC
287.44,143.63,16.302,25.734,28.905,0.34501,92.886,5.5603,50.928,KIRC
204.6,124.22,42.548,110.65,67.787,0.58288,16.978,7.5109,56.949,KIRC
619.53,107.73,2.1473,887.14,35.031,0.13551,123.4,2.9252,73.6,KIRC
197.97,126.78,18.965,129.33,69.03,0.33776,18.878,6.3621,67.011,KIRC
427,118.73,0.064166,775.68,20.266,0.47889,78.59,0.067639,99.308,KIRC
251.45,123.94,19.157,78.628,63.686,2.4774,16.015,4.8369,96.896,KIRC
267.73,85.773,0.32865,1104.9,7.3661,0.6408,32.311,0.12671,62.886,KIRC
219.48,140.6,21.98,93.997,59.768,0.64418,19.302,4.6132,86.055,KIRC
564.13,122.11,0.96242,1011.4,14.822,0.76588,60.666,0.067222,100.01,KIRC
186.03,100.12,21.31,97.641,89.837,0.94184,15.228,4.9927,91.74,KIRC
260.9,64.344,29.121,99.945,102.97,2.8585,18.603,6.5346,82.817,KIRC
485.47,20.926,0.23764,405.92,14.721,0.031728,77.801,0.12637,58.528,KIRC
225.55,129.25,21.827,161.11,99.813,1.2739,14.886,4.4857,89.475,KIRC
844.19,99.675,0.63237,1495.1,15.215,0.37914,35.577,0.033343,33.883,KIRC
308.79,57.472,1.0223,703.51,18.402,0.53963,57.645,1.2561,73.657,KIRC
326.05,48.43,0.64154,766.14,8.5465,0.11739,37.839,2.7855,70.459,KIRC
265.72,141.63,19.254,54.545,64.947,1.3377,26.306,5.2935,68.475,KIRC
825.59,99.417,0.35199,1442,35.844,0.18435,135.79,0.92837,147.91,KIRC
182.01,124.75,28.991,90.889,39.877,0.42106,18.747,8.2421,57.697,KIRC
450.03,184.91,0.4622,730.49,13.43,0.06311,61.935,0.060775,85.396,KIRC
294.9,64.85,1.0737,284.99,13.307,0.48899,33.729,0.08171,54.915,KIRC
182.89,140.19,39.804,81.434,91.712,0.43424,16.316,9.9756,68.391,KIRC
268.13,108.57,0.18234,878.59,14.774,0.26249,49.455,0.10857,130.67,KIRC
227.76,137.67,11.452,38.648,20.439,0.71046,64.688,4.1157,64.912,KIRC
268,109.22,15.137,110.82,59.233,12.838,19.631,2.8414,114.26,KIRC
432.17,63.226,0.12313,803.41,17.792,0.40602,69.67,0.061443,66.511,KIRC
256.33,116.24,45.998,140.36,82.292,4.2304,21.784,7.9667,88.152,KIRC
185.19,60.281,0.31398,721.67,10.128,0.2986,75.42,0.3518,34.435,KIRC
242.65,120.29,26.748,147.91,74.292,1.2252,14.826,5.5411,126.26,KIRC
292.81,48.837,0.21984,983.12,36.775,1.3917,47.035,0.56657,26.058,KIRC
225.29,153.52,14.4,91.582,53.458,1.0509,22.606,3.534,70.311,KIRC
322.49,198.84,0.93394,523.3,25.646,0.37184,103.66,4.662,65.402,KIRC
186.97,137.85,11.162,35.341,24.084,0.088194,56.265,5.2785,44.227,KIRC
351.48,122.34,0.60534,1074.9,35.258,11.81,60.382,0.27224,121.17,KIRC
143.45,111.34,13.896,34.974,31.324,0.83675,33.583,4.7731,54.004,KIRC
426.47,90.361,0.68,2171.8,23.074,3.3093,79.965,0.043819,97.777,KIRC
228.22,124.56,7.3265,27.747,24.134,0.11179,54.781,2.475,49.781,KIRC
317.49,187.77,0.70679,920.4,30.845,0.7387,110.53,0.044085,113.02,KIRC
149.83,116.94,17.908,61.145,28.698,0.2181,27.619,7.4908,44.219,KIRC
436.65,152.2,0.46413,1384.1,18.171,0.19379,58.06,0.034213,85.359,KIRC
187.53,105.85,7.0602,47.76,34.554,3.4142,33.023,2.426,77.421,KIRC
532.29,115.81,0.5042,2072.8,18.132,7.5573,115.44,0.45746,73.4,KIRC
195.46,137.17,11.497,60.393,33.595,0.13327,46.721,6.4434,57.833,KIRC
181.62,108.81,0.36634,3979.6,13.201,12.989,63.236,0.19962,62.969,KIRC
155.43,315.44,1.3542,1780.9,2.1119,0,13.975,0.074088,96.259,KIRC
169.26,44.822,0.42493,2723.1,16.013,24.139,29.617,0.39245,90.668,KIRC
199.87,74.711,0.82366,466.57,24.721,0.55007,119.01,0.19219,68.012,KIRC
182.52,49.672,6.5601,1349.8,17.69,5.4264,19.434,15.124,59.146,KIRC
470.49,57.559,0.78597,974.82,26.445,0.64206,66.964,0.15417,49.183,KIRC
345.18,69.803,1.0534,1173.1,20.612,1.3823,56.582,0.14643,70.308,KIRC
468.08,119.81,6.4752,772.04,33.005,4.5047,89.583,1.1255,82.307,KIRC
199.83,41.843,1.6283,1091.1,8.0964,0.35875,30.516,0.57296,74.687,KIRC
429.67,99.651,0.65096,1858.7,24.519,1.8178,90.395,0.081077,68.161,KIRC
205.26,35.493,14.27,563.16,21.887,12.727,39.279,16.076,48.741,KIRC
97.38,54.812,1.2648,65.752,0.26962,59.889,30.081,3.431,85.437, LUAD
98.237,9.3306,0.74792,19.322,1.1771,71.093,11.076,1.4613,386.77, LUAD
80.806,21.337,0.68451,74.305,2.9987,118.58,12.996,4.0946,109.55, LUAD
146.42,16.249,0.31863,45.082,0.73436,47.429,28.571,2.9441,173.07, LUAD
73.306,11.277,1.0605,385.05,0.40099,92.561,11.05,2.1391,178.05, LUAD
127.05,19.199,1.143,44.505,2.2081,102.91,15.204,7.0036,149.06, LUAD
67.108,12.652,1.3296,36.946,1.0414,24.151,7.8037,1.0237,374.19, LUAD
83.55,54.196,0.80476,564.11,3.1945,200.29,18.887,7.4898,273.41, LUAD
45.637,9.4741,0.11264,37.524,0.45746,12.722,25.398,1.7917,612.59, LUAD
74.942,19.662,1.0572,70.651,1.1433,22.157,13.68,0.51076,429.28, LUAD
79.672,7.3241,0.8359,134.78,0.85299,27.498,10.28,0.28155,258.52, LUAD
49.701,31.401,0.34179,231.49,1.0716,135.03,19.984,5.8832,79.703, LUAD
41.02,10.98,0.79546,29.367,1.2283,76.439,6.7882,2.8227,105.29, LUAD
64.751,15.763,0.69221,287.73,0.3811,109.76,13.07,2.297,237.79, LUAD
55.231,10.913,0.50532,194.79,1.0579,40.706,24.427,0.26775,612.05, LUAD
77.57,17.535,16.669,182.32,2.7784,368.4,13.108,9.07,110.76, LUAD
65.382,28.937,0.84065,47.563,0.44954,28.364,9.4035,0.90053,640.35, LUAD
53.058,63.505,1.1695,42.098,0.32401,46.709,15.292,0.73431,249.63, LUAD
75.533,34.84,1.0288,34.654,3.3192,48.816,22.204,4.0879,284.32, LUAD
39.136,57.951,0.22289,421.17,0.1792,136.02,11.47,0.90695,107.46, LUAD
63.847,106.71,0.52967,91.112,0.26261,123.42,32.85,11.704,145.52, LUAD
83.866,3.7624,0.28651,76.908,0.8991,335.1,17.279,6.6953,441.58, LUAD
57.599,23.813,0.27514,19.366,0.24061,122.56,12.672,1.3386,356.65, LUAD
51.739,39.683,1.1595,48.576,0.50486,149.89,9.6425,0.37971,257.28, LUAD
80.176,51.448,1.4347,159.61,0.47448,134.56,13.594,2.2826,85.165, LUAD
47.233,10.478,0.16758,10.188,0.15913,43.38,6.6692,5.9421,102.82, LUAD
102.77,8.7822,0.8201,16.322,1.2806,97.85,8.9718,0.47005,181.22, LUAD
89.285,14.621,0.77221,6.8796,1.0865,13.901,10.52,0.058144,145.09, LUAD
98.128,62.415,0.75198,31.427,0.1124,166.81,16.213,0.26061,243.46, LUAD
102.25,23.684,1.0478,131.83,0.80517,63.912,18.77,1.6742,194.31, LUAD
83.021,29.659,1.1817,41.681,0.23037,18.899,12.386,1.338,229.68, LUAD
57.012,16.966,1.7089,125.46,1.3349,43.973,10.062,0.92802,344.71, LUAD
91.4,8.564,0.44267,121.62,0.37584,40.329,20.686,1.955,77.725, LUAD
52.184,10.465,2.6976,177.83,0.37413,87.463,12.354,10.994,125.01, LUAD
77.762,8.1812,1.1657,49.295,2.4107,110.52,14.894,3.7131,91.751, LUAD
106.71,32.306,0.74767,170.19,1.2477,100.53,12.223,1.1922,265.16, LUAD
65.685,10.224,1.3464,319.25,0.5731,19.939,11.585,7.9977,312.6, LUAD
89.452,13.418,1.1724,140.95,0.16881,88.188,15.231,2.844,155.57, LUAD
75.897,26.132,0.34539,172.14,0.28141,69.164,10.594,3.53,153.68, LUAD
103.91,3.3368,4.8943,49.34,0.089168,157.42,8.5749,6.7849,63.036, LUAD
84.898,12.414,4.7349,16.781,1.5941,12.207,9.2871,0.11017,111.37, LUAD
74.163,12.062,2.1452,28.112,0.66763,18.216,14.516,1.3573,177.72, LUAD
90.601,11.128,3.1118,3.2171,1.2634,20.456,9.6939,0.070416,96.074, LUAD
67.291,19.689,1.4141,12.905,1.205,245.49,5.8612,0.17558,219.72, LUAD
67.822,14.17,2.7242,22.907,0.69801,13.437,7.1841,0.086203,100.55, LUAD
66.729,23.696,0.29652,14.478,0.9055,43.934,16.388,2.3421,181.34, LUAD
56.234,12.323,0.68046,26.75,0.40446,235.08,4.2053,0.079227,126.1, LUAD
82.108,14.666,1.7192,112.07,0.076378,40.366,12.876,3.4679,297.25, LUAD
69.67,10.231,2.8676,29.271,0.44642,14.143,7.6765,0.82647,121.92, LUAD
71.146,13.681,0.87892,25.628,0.059316,18.556,11.209,1.4607,135.87, LUAD
70.425,16.633,3.3108,235.98,0.21174,100.57,14.921,4.6676,170.02, LUAD
73.821,9.5385,1.889,30.175,0.17152,17.325,8.3359,0.30949,163.28, LUAD
109.25,21.813,0.50851,17.419,0.13518,68.944,14.401,0.49081,346.86, LUAD
80.49,17.351,2.3905,13.073,0.7708,39.484,6.2659,0.15206,125.57, LUAD
78.812,19.486,1.4409,75.151,0.30877,21.542,8.7567,1.5796,160.46, LUAD
57.279,14.124,2.6514,19.408,0.35979,10.161,6.1744,0.068754,161.81, LUAD
79.214,10.958,2.0951,12.03,0.27659,8.6823,6.7689,0.060255,204.39, LUAD
53.446,13.349,0.37182,669.43,0.078293,124.15,19.778,1.5592,298.14, LUAD
57.536,18.063,1.1865,24.994,0.22562,11.282,7.8233,0.24541,201.34, LUAD
61.028,16.411,0.74624,159.15,0.80576,69.27,15.967,3.2056,181.91, LUAD
38.413,6.9783,1.9638,224.01,0.69753,180.63,10.257,5.2893,115.22, LUAD
61.396,22.239,2.9277,15.405,1.0447,15.086,5.9674,0.24195,148.93, LUAD
30.987,7.3301,1.922,80.474,0.79559,127.12,14.939,1.0258,99.933, LUAD
60.928,31.381,1.5299,70.928,3.4293,252.3,13.232,1.1834,373.75, LUAD
78.567,17.371,0.8148,32.408,1.5722,46.149,7.334,0.66718,154.52, LUAD
71.854,29.636,2.3519,103.6,6.6717,183.64,20.182,6.0125,473.89, LUAD
71.048,21.683,0.87203,128.27,0.40329,33.246,7.6363,0.052563,171.74, LUAD
64.529,11.309,0.58774,609.68,0.26663,72.922,10.471,0.61982,340.94, LUAD
73.874,17.217,2.3659,90.612,0.39979,14.461,7.5429,0.19279,109.57, LUAD
102.72,15.36,1.9071,85.062,0.47842,53.507,6.4179,1.0564,189.5, LUAD
68.036,27.73,1.3926,27.784,1.0735,15.454,7.8219,0.23749,176.35, LUAD
107.34,20.671,1.7634,65.241,1.0848,130.97,11.968,3.0501,91.786, LUAD
59.778,5.2201,1.5927,116.41,0.21504,80.463,10.822,6.8496,125.59, LUAD
27.43,11.579,2.5121,32.989,0.4586,125.46,13.717,16.541,66.788, LUAD
69.189,2.1581,0.61377,38.257,5.5606,303.45,4.9745,0.91812,77.432, LUAD
71.76,14.678,2.0897,90.93,0.66722,48.7,9.6188,0.19171,361.31, LUAD
71.664,7.84,0.41211,76.049,0.99399,61.747,19.098,3.0622,191.83, LUAD
73.182,20.639,2.2302,297.38,1.2133,178.34,10.444,11.86,214.74, LUAD
71.487,16.458,1.5057,19.95,0.79049,47.991,6.7254,0.032024,133.57, LUAD
72.786,14.978,1.4913,10.769,1.4149,63.677,6.1841,0.078015,198.86, LUAD
64.122,11.387,1.0058,115.27,0.074357,116.81,14.132,19.015,61.584, LUAD
73.561,13.184,1.9865,25.067,1.3788,18.903,6.9026,0.078799,116.56, LUAD
110.07,31.662,0.22624,13.996,1.2099,28.686,22.16,0.76432,257.36, LUAD
70.222,11.308,0.94011,15.682,0.88139,128.99,5.331,0.11852,226.4, LUAD
88.549,20.812,1.854,44.864,0.21745,15.808,6.6731,0.67492,144.07, LUAD
74.642,16.893,1.0676,133.13,0.68419,43.002,18.336,4.2419,209.2, LUAD
115.88,19.235,2.3081,78.78,0.26119,92.214,12.27,2.9553,195.53, LUAD
86.674,28.61,0.626,37.408,1.2706,37.007,9.0955,1.0285,193.14, LUAD
66.049,25.793,0.39489,248.44,0.26506,50.683,10.395,0.95532,207.26, LUAD
66.58,3.4771,1.9793,97.08,0.60542,63.272,6.8122,5.7054,223.11, LUAD
27.962,5.6682,0.5373,66.619,0.020711,9.9132,11.778,3.5809,73.236, LUAD
68.607,17.272,9.5467,644.63,0.3545,157.67,7.5885,8.6274,106.75, LUAD
56.176,30.048,0.80111,383.84,0.79581,98.015,21.297,1.0981,96.083, LUAD
81.408,12.245,0.37757,43.927,2.3071,72.639,14.268,1.4264,52.275, LUAD
80.262,6.2185,1.4149,304.85,0.71742,127.08,12.841,8.0257,78.656, LUAD
54.722,44.351,9.1515,21.527,3.0907,176.45,11.663,1.1054,110.44, LUAD
89.81,34.015,0.71095,40.869,0.84166,81.257,15.121,2.6148,207.8, LUAD
62.205,15.859,0.57203,40.125,1.1478,43.027,28.985,4.1802,302.21, LUAD
60.714,12.369,0.31829,18.133,2.1979,10.567,28.282,1.635,592.95, LUAD
46.712,11.36,0.63774,67.097,0.21538,36.323,13.433,1.7792,262.66, LUAD
65.465,15.946,0.46343,197.5,2.878,65.403,47.094,0.66753,1509.8, LUAD
103.38,17.398,0.35755,161.82,1.4861,75.051,19.726,12.748,307.9, LUAD
97.606,7.9662,2.1457,9.4622,1.4811,68.943,8.7348,0.10123,135.17, LUAD
94.704,5.2481,1.0784,48.789,0.25899,41.168,21.903,10.166,214.94, LUAD
74.394,10.931,1.5061,7.3596,1.9821,37.288,8.5025,0.13093,145.76, LUAD
34.593,18.885,2.0135,70.98,1.1642,13.019,8.7954,0.090324,302.29, LUAD
75.081,14.651,2.3827,22.812,0.20846,29.278,6.8832,0.12179,172.01, LUAD
136.75,24.971,0.75184,37.598,0.52439,100.32,12.587,5.4763,366.69, LUAD
59.454,12.332,1.9987,7.8399,0.97564,32.629,7.5006,0.069458,127.67, LUAD
47.354,9.9659,1.6802,110.78,0.31743,20.602,6.2746,0.52505,291.02, LUAD
67.469,12.052,4.4442,12.473,0.22919,14.38,7.5456,0.068208,116.94, LUAD
81.388,15.647,2.151,24.157,0.57279,28.285,6.5321,0.87988,128.86, LUAD
79.195,15.378,1.6269,117.72,0.48978,82.935,15.485,7.1201,167.6, LUAD
72.102,15.154,2.8224,13.873,0.2085,21.817,7.0226,0.83274,97.368, LUAD
50.373,21.544,0.79233,173.63,0.17136,152.41,11.179,1.5284,156.76, LUAD
99.313,14.222,1.4991,5.9082,1.5589,45.394,7.7993,0.27149,174.66, LUAD
75.936,13.36,1.6202,11.88,1.6566,22.538,7.6153,0.16595,130.19, LUAD
91.96,33.168,0.4514,32.478,1.6993,149.4,10.664,5.0614,135.7, LUAD
73.323,9.9273,1.7763,17.709,0.78267,30.725,7.827,0.62369,172.3, LUAD
85.031,10.51,1.3291,267.43,0.69472,57.961,10.887,6.9706,234.07, LUAD
170.4,8.9302,0.61192,23.956,3.2175,70.298,10.218,8.1652,231.86, LUAD
39.633,47.389,1.0063,77.469,0.043587,110.77,14.842,0.80118,113.44, LUAD
63.195,12.888,0.16348,82.835,0.25689,67.83,11.03,0.53505,444.83, LUAD
80.735,22.259,0.17675,29.491,0.018536,86.722,12.22,3.5744,203.58, LUAD
50.776,10.039,0.23328,48.325,0.044545,23.277,10.803,0.85691,411.78, LUAD
36.158,28.287,0.56448,7.0741,7.828,77.342,6.8181,0.60781,61.054, LUAD
64.709,26.544,1.2091,50.716,0.32162,92.527,10.328,1.2995,130.04, LUAD
134.39,7.9178,0.63319,159.52,0.49509,6.1837,10.533,1.1713,310.53, LUAD
36.17,4.7783,2.8177,171.93,0.59392,183.41,13.007,8.8242,136.09, LUAD
74.73,9.9168,1.2695,121.84,0.32269,97.921,7.3836,2.8272,131.23, LUAD
74.099,36.607,0.28106,112.33,0.1532,93.193,29.017,0.59795,252.27, LUAD
76.244,5.7562,0.62919,163.07,1.5539,150.09,14.376,2.1923,556.01, LUAD
41.249,2.6646,0.66433,87.493,0.23256,149.44,14.685,1.3954,259.94, LUAD
82.574,55.503,0.51222,46.252,0.17751,101.64,13.337,0.27498,208.98, LUAD
97.508,17.135,0.53827,26.252,0.64234,73.598,10.767,0.48094,234.41, LUAD
70.45,33.758,0.64682,13.035,1.7301,36.841,9.3122,1.8549,178.19, LUAD
73.808,19.568,0.73933,21.553,1.5702,156.74,10.852,5.9525,201.66, LUAD
62.739,37.212,1.0234,37.044,0.20118,64.351,9.3802,0.19978,184.41, LUAD
97.163,17.309,0.97309,282.41,0.046831,73.27,15.753,3.554,156.03, LUAD
68.857,48.599,1.4392,33.76,1.1604,49.936,8.4395,0.77594,123.89, LUAD
33.203,8.7199,0.34321,261.61,0.60464,36.092,14.902,6.6832,383.99, LUAD
69.383,15.062,0.52192,504.7,2.0643,140.23,12.922,3.0754,126.03, LUAD
112.01,33.579,1.3224,37.458,3.5765,99.288,17.387,5.6495,95.097, LUAD
107.92,7.142,1.9591,47.064,0.92623,28.201,17.964,0.47577,113.3, LUAD
60.518,14.5,0.69865,31.057,1.0705,48.349,17.812,1.0717,638.58, LUAD
47.967,22.66,0.92975,71.273,0.12381,72.968,9.2745,5.0984,128.78, LUAD
86.794,38.9,0.75464,14.932,0.11136,113.07,20.577,1.4361,125.47, LUAD
112.59,11.282,2.8269,22.335,2.6154,173.96,18.223,19.297,218.66, LUAD
82.642,15.779,1.5624,22.64,0.89464,95.967,7.7711,0.32446,198.95, LUAD
89.465,9.4042,1.5591,9.9738,4.4732,28.69,8.4214,0.32893,75.409, LUAD
47.657,31.661,0.7232,176.85,2.8625,37.318,21.649,3.6586,100.3, LUAD
74.943,21.749,1.371,739.31,2.8206,103.82,17.786,1.8326,147.6, LUAD
52.87,10.285,0.50962,343.83,0.20486,17.624,10.414,1.5913,256.54, LUAD
69.627,11.77,0.75431,31.603,0.60645,41.033,8.1296,2.6482,104.54, LUAD
72.229,11.476,3.1561,30.596,1.0323,47.202,6.8597,2.3156,190.33, LUAD
86.715,13.184,1.86,16.136,0.82962,22.13,8.4585,0.1379,129.17, LUAD
50.395,14.478,1.291,126.1,0.26301,70.669,5.5239,2.3504,86.804, LUAD
18.138,15.371,0.99798,18.084,0.26022,11.655,22.371,0.13123,133.22, LUAD
76.39,12.966,1.609,16.803,2.0899,14.81,6.3329,0.29655,139.94, LUAD
68.43,15.95,1.445,33.438,0.62885,41.444,7.5553,0.25369,168.89, LUAD
48.899,26.303,0.48721,306.78,1.7476,152.31,13.208,1.6329,87.173, LUAD
93.36,5.1994,0.48132,68.317,1.6239,57.239,8.449,1.2869,282.9, LUAD
27.239,8.6147,0.64779,176.77,0.63811,832.57,4.6905,7.1437,249.77,LUSC
57.412,8.6242,0.19158,113.45,0.1457,722.91,7.2419,28.154,152.41,LUSC
37.414,11.96,0.22801,258.12,0.058329,66.705,12.391,8.7402,172.34,LUSC
61.488,11.774,24.233,78.744,0.08238,50.465,9.9709,6.7622,74.14,LUSC
42.353,23.679,5.9635,79.882,0.85233,272.03,14.005,22.792,109.07,LUSC
37.79,8.4925,0.2042,81.61,0.12442,382.5,10.347,3.75,167.76,LUSC
27.663,11.299,0.21068,218.67,0.11182,698,15.405,4.5099,132.14,LUSC
61.561,9.9572,8.2906,118.23,1.659,272.24,10.693,18.804,95.822,LUSC
55.2,13.64,0.24234,242.67,0.71012,1362.4,8.2212,8.6317,152.77,LUSC
40.028,7.0019,1.0366,861.03,0.22973,711.76,11.848,10.11,130.04,LUSC
34.02,10.407,1.1802,178.83,0.1835,277.87,13.439,3.7593,100.56,LUSC
49.49,8.7061,0.52174,41.74,0.027303,166.9,11.304,13.803,198.96,LUSC
47.509,11.024,0.2461,123.73,0.2911,421.46,4.7589,6.6334,140.93,LUSC
32.795,18.442,1.7232,105.16,1.4817,197.26,13.484,9.7779,107.14,LUSC
